Property_ID,name,price,address,price_m2,rooms,house_type,legal_document,land_area_m2,HouseType_ID,LegalDocument_ID
1313,NHÀ MÊ SIÊU VIP FULL NỘI THẤT THUỘC Y MOAN . P. TÂN LỢI . TP BMT,"4,35 tỷ","Đường Y Moan Ênuôl, Phường Tân Lợi, Thành phố Buôn Ma Thuột, Đắk Lắk","45,79 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1314,đất lúa cần bán,"1,4 tỷ","Đường ĐT. 830, Xã Long An, Huyện Cần Giuộc, Long An","1,40 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,1000 m²,1,2
1315,Bán 550m TC 300m Giá 6.5 tỷ,"6,5 tỷ","Nhị Bình 9, Xã Nhị Bình, Huyện Hóc Môn, Tp Hồ Chí Minh","11,82 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,550 m²,1,2
1316,"BÁN NHÀ 4 TẦNG,ĐƯỜNG Ô TÔ THÔNG Ở NGUYỄN ẢNH THỦ Q12. GIÁ : 6,85 Tỉ","6,85 tỷ","Nguyễn Ảnh Thủ , Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh","108,73 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1317,Bán gấp nhà 4 tấm 4 x 16m giá 5.5 tỷ - Đường Số 6 hẻm 8m ô tô vào nhà,"5,5 tỷ","Đường số 6, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","85,94 triệu/m²",5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1318,BÁN CHDV .PHƯỚC KIỂN.NHÀ BÈ,55 tỷ,"Đường Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh",110 triệu/m²,nhiều hơn 10 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,500 m²,2,2
1319,Nhà đúc 4 lầu tân chánh hiệp q12,"10,5 tỷ","Đường Trần Thị Năm, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh",100 triệu/m²,6 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1320,nhà ngộp cần bán gấp 980tr sổ hồng riêng,980 triệu,"Đường Hoàng Đạo Thúy, Xã An Phú Tây, Huyện Bình Chánh, Tp Hồ Chí Minh","9,80 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1321,"Đất 72m ngang 4.2m gần trung tâm Y Tế, chợ Dĩ An 1 và BigC Go Dĩ An","1,7 tỷ","Bui Thi Coi, Phường Tân Đông Hiệp, Thành phố Dĩ An, Bình Dương","23,61 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,72 m²,1,2
1322,"Nhà HXH Bình Lợi P.13 Bình Thạnh. DT 6x15m, CN 88m2, 3 tầng","10,5 tỷ","Đường Bình Lợi, Phường 13, Quận Bình Thạnh, Tp Hồ Chí Minh","119,32 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1323,Bán nhà phố liền kề Aeon Mail TP. Mới BD. NH hỗ trợ 70%,"3,5 tỷ","NE2, Phường Thới Hòa, Thị xã Bến Cát, Bình Dương","29,17 triệu/m²",4 phòng,Nhà biệt thự,Đang chờ sổ,Không có diện tích,5,7
1324,Khu Đô Thị Biển  Bình Sơn Ocean Park - Phan Rang Giá Chỉ 6ty2,"6,2 tỷ","Đường Bùi Thị Xuân, Phường Mỹ Bình, Thành phố Phan Rang-Tháp Chàm, Ninh Thuận","17,71 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,Không có diện tích,1,2
1325,"Cần bán 58m2 đất 2 mặt tiền , ngõ ô tô 7 chỗ thông","3,364 tỷ","Đường Yên, Xã Xuân Nộn, Huyện Đông Anh, Hà Nội",58 triệu/m²,Không có thông tin số phòng,Không có loại nhà,Đã có sổ,58 m²,1,2
1326,"Siêu phẩm full đồ Trung Phụng, Xã Đàn, 35m, 5T, 6.15 tỷ","6,15 tỷ","Phố Trung Phụng, Phường Trung Phụng, Quận Đống Đa, Hà Nội","175,71 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,35 m²,3,2
1327,🏨NHÀ 4 TẦNG ĐẸP HXH HUỲNH TẤN PHÁT GẦN ECOGREEN NAM LONG 50 M2 💶5.x Tỷ,"5,35 tỷ","Đường Huỳnh Tấn Phát, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh",107 triệu/m²,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,50 m²,3,2
1328,Bán đất đường 7m5 Phan Khôi giá rẻ,3 tỷ,"Đường Phan Khôi, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng",30 triệu/m²,Không có thông tin số phòng,Không có loại nhà,Đã có sổ,100 m²,1,2
1329,"BÁN GẤP ĐẤT LÔ GÓC 100m2 Đ.LÊ HỒNG PHONG , DĨ AN , BÌNH DƯƠNG XDTD SHR","2,3 tỷ","Đường Lê Hồng Phong, Phường Tân Đông Hiệp, Thành phố Dĩ An, Bình Dương",23 triệu/m²,Không có thông tin số phòng,Không có loại nhà,Đã có sổ,100 m²,1,2
1330,BÁN CĂN GÓC DLUSSO Q2 2PN 80M2 4.45 TỶ TIN THẬT NHÀ THẬT,"4,45 tỷ","Nguyễn Thị Định, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","55,62 triệu/m²",2 phòng,Không có loại nhà,Sổ hồng riêng,80 m²,1,3
1331,"The Glamour Ecolakes Mỹ Phước, Dự án HOT nhất 2024.","3,5 tỷ","NE2, Phường Thới Hòa, Thị xã Bến Cát, Bình Dương","29,17 triệu/m²",4 phòng,Nhà biệt thự,Đang chờ sổ,Không có diện tích,5,7
1332,"Bán nhà 38m mặt phố Phạm Văn Đồng, Xuân Đỉnh - Kinh doanh hoặc để ở","8,7 tỷ","Đường Phạm Văn Đồng, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội","228,95 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1333,"GĐ bán lô đất 104,5 m2 ( 5,5x19 ) Diamond City Xã Đồi 61","1,55 tỷ","Đường Lê Duẩn, Xã Đồi 61, Huyện Trảng Bom, Đồng Nai","14,83 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,104.5 m²,1,2
1334,N.HÀ 3 TẦNG- 5 PHÒNG NGỦ- SHR- KẾ BÊN ĐH MAKETTING- QUẬN 7- GIÁ RẺ,"4,5 tỷ","Đường Tân Mỹ, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh","95,74 triệu/m²",5 phòng,"Nhà ngõ, hẻm",Đã có sổ,47 m²,3,2
1335,"2 Mặt tiền Nguyễn Văn Thương ( D1 cũ), dt 7,2x13, 5 tầng, giá 32ty5 TL","32,5 tỷ","Đường Nguyễn Văn Thương, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh","342,11 triệu/m²",6 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,95 m²,2,2
1336,"Bán nhà mới góc 3MT hẻm 12m Đặng Thuỳ Trâm nhà mới vô ở liền 9,2 tỷ TL","9,2 tỷ","Đường Đặng Thùy Trâm, Phường 13, Quận Bình Thạnh, Tp Hồ Chí Minh",115 triệu/m²,4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
1337,bán căn góc 2PN+2WC căn hộ chung cư Samsora,"1,25 tỷ","Xa Lộ Hà Nội, Phường Bình Thắng, Thành phố Dĩ An, Bình Dương","22,32 triệu/m²",2 phòng,Không có loại nhà,Sổ hồng riêng,56 m²,1,3
1338,"Siêu phẩm 5T 120m2 Đ. Đặng Thùy Trâm, P13, Bình Thạnh sát ĐH Văn Lang","17,5 tỷ","Đường Đặng Thùy Trâm, Phường 13, Quận Bình Thạnh, Tp Hồ Chí Minh","145,83 triệu/m²",5 phòng,Nhà phố liền kề,Đã có sổ,Không có diện tích,4,2
1339,"Bán đất mặt tiền đường D1, KDC Viêt - Sing, Thuận Giao, Thuận An.",5 tỷ,"Đường D1, Phường Thuận Giao, Thành phố Thuận An, Bình Dương",40 triệu/m²,Không có thông tin số phòng,Không có loại nhà,Đã có sổ,125 m²,1,2
1340,"Chỉ với 1 tỷ sở hữu ngay căn nhà 180m2 ở Đ. Trần Hưng Đạo, Dĩ An, SHR",1 tỷ,"Đường Trần Hưng Đạo, Phường Dĩ An, Thành phố Dĩ An, Bình Dương","5,56 triệu/m²",4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
1341,"Nhà Đẹp Giá Rẽ, Đường Thủ Khoa Huân, Thuận Giao, Thuận An, Bình Dương","1,23 tỷ","Thủ Khoa Huân, Phường Hưng Định, Thành phố Thuận An, Bình Dương","15,38 triệu/m²",3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
1342,"Căn Tôn Đức Thắng hướng đông nam ***. G l Á chỉ 6,x tỷ","6,35 tỷ","Đường Nguyễn Chí Thanh, Phường Tân An, Thành phố Buôn Ma Thuột, Đắk Lắk","42,33 triệu/m²",3 phòng,Nhà phố liền kề,Đã có sổ,Không có diện tích,4,2
1343,Nhà mặt tiện Chợ Lớn đoạn đẹp 84m2 (4x21) *** bán,"13,9 tỷ","Đường Chợ Lớn, Phường 11, Quận 6, Tp Hồ Chí Minh","165,48 triệu/m²",1 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
1344,Nhà Bán Đường LIÊN KHU 4-5(4M x 14M)-KHU DÂN CƯ AN NINH-ĐƯỜNG NHỰA 7M,"4,25 tỷ","Đường Liên khu 4-5, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","75,89 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1345,"Nhà Mới Khu TK Trần Hưng Đạo, Q1 5 Tầng |Chỉ 6T4","6,4 tỷ","Đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Tp Hồ Chí Minh","182,86 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,35 m²,3,2
1346,"Nhà 1 trệt 1 lầu Đường Trần Đại Nghĩa, Nguyễn Cữu Phú  80m2 SHR  780tr",780 triệu,"Đường Nguyễn Cửu Phú, Xã Tân Kiên, Huyện Bình Chánh, Tp Hồ Chí Minh","9,75 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1347,Đất nền đối diện cổng khu nghỉ dưỡng Flamigo chưa đến 1 tỷ,950 triệu,"Lạc Quần, Xã Giao Phong, Huyện Giao Thủy, Nam Định","10,56 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,90 m²,1,2
1348,"Bán nha hiệp thành 44,22m2,2 tầng2pn1wc,đường6m,2p rachợ,nhinh1,5tyxiu","1,2 tỷ","Đường Hiệp Thành 44, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh","54,55 triệu/m²",2 phòng,"Nhà mặt phố, mặt tiền",Sổ chung / công chứng vi bằng,22 m²,2,6
1349,"Chỉ cần 70 triệu là có nhà xã hội ở, người Sài Gòn mua được",70 triệu,"Phường Hòa Phú, Thành phố Thủ Dầu Một, Tỉnh Bình Dương, Phường Hoà Phú, Thành phố Thủ Dầu Một, Bình Dương","2,33 triệu/m²",2 phòng,Không có loại nhà,Sổ hồng riêng,30 m²,1,3
1350,Nhà HXH cách Chợ Bến Thành 2 phút – CN:63m2 Giá 20 tỷ TL.,20 tỷ,"Đường Lê Thánh Tôn, Phường Bến Thành, Quận 1, Tp Hồ Chí Minh","317,46 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1351,"Bán đất 125m2 gần Bệnh viện quốc tế hạnh phúc, gần mặt sông SG","3,5 tỷ","quốc lộ 13, Phường Vĩnh Phú, Thành phố Thuận An, Bình Dương",28 triệu/m²,Không có thông tin số phòng,Không có loại nhà,Đã có sổ,125 m²,1,2
1352,nhà bán khu phân lô xây dựng đồng bộ dân cư cao cấp hẻm 2 xe oto tránh,"12,8 tỷ","Đường Thống Nhất, Phường 11, Quận Gò Vấp, Tp Hồ Chí Minh","246,15 triệu/m²",5 phòng,Nhà phố liền kề,Đã có sổ,Không có diện tích,4,2
1353,Ngọp cần bán nhanh trong tuần 1080m2 đất vườn Giá chỉ 650 triệu,650 triệu,"Đường Trừ Văn Thố, Xã Trừ Văn Thố, Huyện Bàu Bàng, Bình Dương",601.851 đ/m²,Không có thông tin số phòng,Không có loại nhà,Đã có sổ,1080 m²,1,2
1354,Bán Gấp 2310m2 vườn sầu riêng giá 450 triệu,450 triệu,"1, Xã Đồng Tiến, Huyện Đồng Phú, Bình Phước",194.805 đ/m²,Không có thông tin số phòng,Không có loại nhà,Đã có sổ,2310 m²,1,2
1355,"Bán nhà góc 2mt Lê Văn huân p13,dt 4,8x17m 3 lầu, vịtrí đẹp 18 ty tl",18 tỷ,"Mt Lê Văn Huân, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh","230,77 triệu/m²",7 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
1356,Nhà Đẹp Kiệt 3m Thái Thị Bôi. Gần đường. Full nội thất,"2,97 tỷ","Đường Kiệt 251 Thái Thị Bôi, Phường Chính Gián, Quận Thanh Khê, Đà Nẵng","49,50 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,60 m²,3,2
1357,NHÀ PHỐ 4 TẦNG LIỀN KỀ KHU NAM LONG + PHÚ MỸ HƯNG - QUẬN 7,"12,9 tỷ","Đường Phú Thuận, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","143,33 triệu/m²",5 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,90 m²,2,2
1358,"8Om2 5m❌16m 4 TẦNG st MT góc khu biệt thự K300 Q.Tân Bình
Gara ĐẬU ÔTÔ","22,6 tỷ","Đường Nguyễn Minh Hoàng, Phường 12, Quận Tân Bình, Tp Hồ Chí Minh","282,50 triệu/m²",4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
1359,Nhà dưới 2 tỷ hẻm nhựa ngay chợ bốn xã,"1,75 tỷ","260/2/65, Đường Phan Anh, Phường Hiệp Tân, Quận Tân Phú, Tp Hồ Chí Minh",175 triệu/m²,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1360,THIỆN CHÍ #B.Á.N_ GẤP NHÀ C.Ổ N.H.U.Ế *** 39M2 GIÁ CHỈ NHỈNH 6đ,"6,5 tỷ","Đường Cổ Nhuế, Phường Cổ Nhuế 2, Quận Bắc Từ Liêm, Hà Nội","166,67 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1361,"Nhà C4 ngang 5m ngay ĐH Văn Lang P13 Bình Thạnh,100m2, CTXD mới 4 tầng","12,5 tỷ","Đường Đặng Thùy Trâm, Phường 13, Quận Bình Thạnh, Tp Hồ Chí Minh",125 triệu/m²,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1362,🔴🆘 Nhà Mặt Phố Hải Châu 🆘 nhà 4 tầng thiết kế đẹp vừa ở vừa kinh doanh,"7,25 tỷ","Đường Hưng Hóa 4, Phường Hòa Cường Nam, Quận Hải Châu, Đà Nẵng","96,67 triệu/m²",4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
1363,Cần bán nhà tại MT đường Huỳnh Văn Lũy giá chỉ 780 triệu/125m2 SHR.,780 triệu,"Đường Huỳnh Văn Lũy, Phường Phú Lợi, Thành phố Thủ Dầu Một, Bình Dương","6,24 triệu/m²",3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
1364,Mở Bán Chính Thức Khu Đô Thị Biển Bình Sơn Ocean Park,"6,2 tỷ","Đường N7, N9","17,71 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,350 m²,1,2
1365,"Bán Gấp Lô Đất Hướng Đông Nam - 56 m2 - 4,1 Tỷ - An Phú Đông","4,1 tỷ","Đường Võ Thị Liễu, Phường An Phú Đông, Quận 12, Tp Hồ Chí Minh","73,21 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,56 m²,1,2
1366,"Căn 2N2WC Cần Bán Giá 2Tỷ900Tr, Thấp tầng view đẹp.Vinhomes Ocean Park","2,9 tỷ","Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội","42,65 triệu/m²",2 phòng,Không có loại nhà,Sổ hồng riêng,68 m²,1,3
1367,Rổ hàng 10 căn hộ Studio giá *** cần bán nhanh Vinhomes Grandpark,"1,62 tỷ","Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","47,65 triệu/m²",1 phòng,Không có loại nhà,Sổ hồng riêng,34 m²,1,3
1368,bán nhà vườn cách tp hcm 35km,"3,5 tỷ","Lộ Dừa, Xã Vĩnh Công, Huyện Châu Thành, Long An","1,43 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,2440 m²,1,2
1369,Cần bán nhà kiệt nguyễn phước nguyên,"2,35 tỷ","Đường Nguyễn Phước Nguyên, Phường An Khê, Quận Thanh Khê, Đà Nẵng","28,66 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1370,Cần bán đất phân lô nhà vườn,"17,5 tỷ","Đường tỉnh 824, Thị trấn Đức Hòa, Huyện Đức Hòa, Long An","3,07 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,5700 m²,1,2
1371,Kẹt tiền bán gấp nhà mặt tiền giá rẻ,8 tỷ,"Đường Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, Tp Hồ Chí Minh","48,19 triệu/m²",2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
1372,Bán Nhà HXH Nguyễn Minh Hoàng_Khu K300_DT: 8 x 20m [160m2 ] Nhà Cấp 4,25 tỷ,"Đường Nguyễn Minh Hoàng, Phường 12, Quận Tân Bình, Tp Hồ Chí Minh","156,25 triệu/m²",1 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1373,"Nhà hẻm ba gác 102m2, 3 PN, 2 L, đường Trần Quý Cáp, Q. Bình Thạnh","5,6 tỷ","26, Đường Trần Quý Cáp, Phường 11, Quận Bình Thạnh, Tp Hồ Chí Minh","109,80 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1374,CẦN BÁN CĂN HỘ 2PN NGAY TẦNG 3 CHUNG CƯ AN PHÚ Q6 CHỈ 3.85 TỶ**,"3,58 tỷ","Chung cư An Phú, Đường Hậu Giang, Phường 11, Quận 6, Tp Hồ Chí Minh","41,63 triệu/m²",2 phòng,Không có loại nhà,Hợp đồng mua bán,Không có diện tích,1,4
1375,Căn hộ 75m2 2PN The Pegasuite 1. Giá 3.8 tỷ. Hỗ trợ Ngân hàng,"3,8 tỷ","Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","50,67 triệu/m²",2 phòng,Không có loại nhà,Sổ hồng riêng,75 m²,1,3
1376,"Chuyển nhượng officetel dự án Lavida Plus Quận 7,ck 4%, giá từ 1.4 tỷ","1,4 tỷ","Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","37,84 triệu/m²",1 phòng,Không có loại nhà,Hợp đồng mua bán,37 m²,1,4
1377,Bán nhanh chung cư Tecco .Quận 12.DT: 65m2. 2PN. Giá: 2 tỷ 1. Căn góc,"2,1 tỷ","Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh","32,31 triệu/m²",2 phòng,Không có loại nhà,Sổ hồng riêng,Không có diện tích,1,3
1378,"Bán nhanh lô đất mặt tiền kinh doanh đường 33m Trần Phú,T.x Điện Bàn","2,25 tỷ","Đường Trần Phú, Xã Điện Thắng Bắc, Thị xã Điện Bàn, Quảng Nam",15 triệu/m²,Không có thông tin số phòng,Không có loại nhà,Đã có sổ,150 m²,1,2
1379,Phạm Đình Bân song song Võ Chí Công,"2,95 tỷ","Phạm Đình Bân, Phường Hoà Quý, Quận Ngũ Hành Sơn, Đà Nẵng","29,50 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,100 m²,1,2
1380,"✅Bán nhà HXH 8m Cộng Hòa_DT: 4.4 x 20m [ CN 85m], 4 Tầng 👉 13.2 Tỷ TL","13,2 tỷ","Đường Cộng Hòa, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh","155,29 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1381,"Căn 1PN view cao dự án FPT Plaza, thích hợp đầu tư. ***","1,2 tỷ","Võ Chí Công, Phường Hoà Hải, Quận Ngũ Hành Sơn, Đà Nẵng","27,91 triệu/m²",1 phòng,Không có loại nhà,Hợp đồng mua bán,Không có diện tích,1,4
1382,CẦN Tiền Giảm Mạnh 390tr Bán Nhanh nhà 2L Gần Chợ L/Trường,"3,59 tỷ","Đường Tam Đa, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","43,25 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1383,"Nhà 1 lầu siêu đẹp , đường oto 5m, tổng dt 70m2, Nguyễn Văn Qúa vào .","1,79 tỷ","Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Tp Hồ Chí Minh","51,14 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1384,Bán nhà HXH Nhất Chi Mai.P13. TB_DT: 4 x 15m (60m2) 4 Tầng🔹10.5 Tỷ TL,"10,5 tỷ","Nhất Chi Mai, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh","172,13 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1385,✅Bán Nhà Khu Biệt Thự Vip 👉[Chỉ *** 1 căn rao bán]💥,"15,2 tỷ","Đường Nguyễn Thái Bình, Phường 12, Quận Tân Bình, Tp Hồ Chí Minh","202,67 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1386,Lên sóng nhà Thống Nhất Gò Vấp hẻm 1 xẹt cần bán với ía 3.380 tỷ,"3,38 tỷ","Đường Thống Nhất, Phường 11, Quận Gò Vấp, Tp Hồ Chí Minh","109,85 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,30.77 m²,3,2
1387,"Chính chủ bán 416m2 đất tại Gò Công Tây, Tiền Giang.",650 triệu,"Cặp kênh Cây Vong, Xã Thạnh Nhựt, Huyện Gò Công Tây, Tiền Giang","1,56 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,Không có diện tích,1,2
1388,🏠Nhà mới 100% mặt tiền ấp văn hóa lộc tiền 💥,"1,95 tỷ","Đường DT 835, Xã Mỹ Lộc, Huyện Cần Giuộc, Long An","19,90 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1389,NHÀ MẶT TIỀN HUỲNH THỊ DẬU GẦN CHỢ HƯNG LONG THUẬN TIỆN KINH DOANH,"3,3 tỷ","Đường Huỳnh Thị Dậu, Xã Long Thượng, Huyện Cần Giuộc, Long An",22 triệu/m²,3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
1390,Siêu phẩm nhà phố đẹp lung linh lại bán với giá hạt dẻ 3.9 tỷ.,"3,9 tỷ","Đường Phạm Văn Chiêu, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh","108,33 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,36 m²,3,2
1391,"✅Có Thang Máy👉Hẻm 8m, 5 Tầng nhà mới_DT: 4 x 16m","11,5 tỷ","Đường Âu Cơ, Phường 10, Quận Tân Bình, Tp Hồ Chí Minh","185,48 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1392,NHÀ 2 MẶT TIỀN GẦN CHỢ HƯNG LONG TẶNG FULL NỘI THẤT CAO CẤP,"1,97 tỷ","Đường Trần Thị Non, Xã Long Thượng, Huyện Cần Giuộc, Long An","16,42 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
1393,"Bán nhà mới 3 Lầu + Sân Thượng đường Nguyễn Thượng Hiền, Q.Phú Nhuận","5,8 tỷ","Đường Nguyễn Thượng Hiền, Phường 5, Quận Phú Nhuận, Tp Hồ Chí Minh","165,71 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
